,N,Mean,Std Dev,Min,Max
Turnout (%),3868.0,54.33,11.87,17.45,92.61
Log Population,3868.0,11.27,1.14,9.15,14.82
Log Income,3868.0,9.52,0.87,7.35,11.29
HS Education (%),3868.0,0.48,0.12,0.18,0.87
African American (%),3868.0,0.04,0.05,0.0,0.38
Urban (%),2375.0,0.48,0.25,0.0,1.0
